+--------+-----------+----------------+-----------------+---------------+----------------+-----------+---------------+-----+----------------+------+-------+-----+----------------------+------------------+--------+
|   id   |   name    |  phone_number  | passport_number | license_plate | account_number | person_id | creation_year | id  | account_number | year | month | day |     atm_location     | transaction_type | amount |
| 572028 | Paul      | (357) 555-0246 | 9143726159      | R64E41W       | 50380485       | 572028    | 2012          | 302 | 50380485       | 2021 | 7     | 28  | Humphrey Lane        | withdraw         | 100    |
| 545303 | Nicholas  | (095) 555-3639 | 2581746522      | 5840J5X       | 97338436       | 545303    | 2012          | 341 | 97338436       | 2021 | 7     | 28  | Carvalho Road        | withdraw         | 60     |
| 490439 | Jesse     | (693) 555-7986 |                 | 608027W       | 26191313       | 490439    | 2012          | 330 | 26191313       | 2021 | 7     | 28  | Daboin Sanchez Drive | withdraw         | 90     |
| 650560 | Rose      | (336) 555-0077 | 8909375052      | O7JQ1SA       | 19531272       | 650560    | 2012          | 263 | 19531272       | 2021 | 7     | 28  | Blumberg Boulevard   | withdraw         | 55     |
| 274388 | Laura     | (067) 555-4133 | 1801324150      | 4406M71       | 89843009       | 274388    | 2012          | 277 | 89843009       | 2021 | 7     | 28  | Humphrey Lane        | withdraw         | 40     |
| 458378 | Brooke    | (122) 555-4581 | 4408372428      | QX4YZN3       | 16153065       | 458378    | 2012          | 269 | 16153065       | 2021 | 7     | 28  | Leggett Street       | withdraw         | 80     |
| 567218 | Jack      | (996) 555-8899 | 9029462229      | 52R0Y8U       | 69638157       | 567218    | 2012          | 273 | 69638157       | 2021 | 7     | 28  | Humphrey Lane        | withdraw         | 20     |
| 229572 | Ernest    | (789) 555-8833 | 6216255522      | C3S4W87       | 58673910       | 229572    | 2013          | 310 | 58673910       | 2021 | 7     | 28  | Humphrey Lane        | withdraw         | 10     |
| 652412 | Denise    | (994) 555-3373 | 4001449165      | NRYN856       | 58552019       | 652412    | 2013          | 337 | 58552019       | 2021 | 7     | 28  | Humphrey Lane        | withdraw         | 30     |
| 225259 | Sean      | (867) 555-9103 | 4377966420      |               | 66254725       | 225259    | 2014          | 294 | 66254725       | 2021 | 7     | 28  | Carvalho Road        | withdraw         | 70     |
| 341739 | Rebecca   | (891) 555-5672 | 6264773605      |               | 92647903       | 341739    | 2014          | 258 | 92647903       | 2021 | 7     | 28  | Humphrey Lane        | withdraw         | 5      |
| 341739 | Rebecca   | (891) 555-5672 | 6264773605      |               | 92647903       | 341739    | 2014          | 280 | 92647903       | 2021 | 7     | 28  | Humphrey Lane        | withdraw         | 40     |
| 423393 | Carol     | (168) 555-6126 | 6128131458      | 81MNC9R       | 20774848       | 423393    | 2014          | 271 | 20774848       | 2021 | 7     | 28  | Daboin Sanchez Drive | withdraw         | 40     |
| 534459 | Olivia    | (258) 555-5627 | 6632213958      | X273ZK9       | 99835463       | 534459    | 2014          | 260 | 99835463       | 2021 | 7     | 28  | Daboin Sanchez Drive | withdraw         | 40     |
| 337221 | Christine | (608) 555-9302 |                 | XE95071       | 15452229       | 337221    | 2014          | 320 | 15452229       | 2021 | 7     | 28  | Blumberg Boulevard   | withdraw         | 25     |
| 379932 | Joshua    | (267) 555-2761 | 3761239013      | 1FBL6TH       | 69278040       | 379932    | 2014          | 278 | 69278040       | 2021 | 7     | 28  | Carvalho Road        | withdraw         | 45     |
| 622544 | Joe       | (452) 555-8550 |                 | 24X1AQM       | 66454844       | 622544    | 2014          | 253 | 66454844       | 2021 | 7     | 28  | Carvalho Road        | withdraw         | 60     |
| 395717 | Kenny     | (826) 555-1652 | 9878712108      | 30G67EN       | 28296815       | 395717    | 2014          | 264 | 28296815       | 2021 | 7     | 28  | Leggett Street       | withdraw         | 20     |
| 231387 | Margaret  | (068) 555-0183 | 1782675901      | 60563QT       | 74812642       | 231387    | 2014          | 295 | 74812642       | 2021 | 7     | 28  | Blumberg Boulevard   | withdraw         | 60     |
| 396669 | Iman      | (829) 555-5269 | 7049073643      | L93JTIZ       | 25506511       | 396669    | 2014          | 288 | 25506511       | 2021 | 7     | 28  | Leggett Street       | withdraw         | 20     |
| 467400 | Luca      | (389) 555-5198 | 8496433585      | 4328GD8       | 28500762       | 467400    | 2014          | 246 | 28500762       | 2021 | 7     | 28  | Leggett Street       | withdraw         | 48     |
| 907148 | Carina    | (031) 555-6622 | 9628244268      | Q12B3Z3       | 75571594       | 907148    | 2015          | 283 | 75571594       | 2021 | 7     | 28  | Blumberg Boulevard   | withdraw         | 40     |
| 850016 | Mark      | (873) 555-3868 | 4631067354      | YD7376W       | 17171330       | 850016    | 2015          | 338 | 17171330       | 2021 | 7     | 28  | Blumberg Boulevard   | withdraw         | 15     |
| 713341 | Donna     |                |                 | 8LLB02B       | 41935128       | 713341    | 2015          | 247 | 41935128       | 2021 | 7     | 28  | Humphrey Lane        | withdraw         | 15     |
| 743806 | Sharon    | (343) 555-0167 | 9687940003      | 9N79I17       | 57029719       | 743806    | 2015          | 251 | 57029719       | 2021 | 7     | 28  | Carvalho Road        | withdraw         | 80     |
| 585903 | Arthur    | (394) 555-3247 | 7884829354      | 64I1286       | 92206742       | 585903    | 2015          | 268 | 92206742       | 2021 | 7     | 28  | Blumberg Boulevard   | withdraw         | 30     |
| 447494 | Dennis    |                | 4149859587      |               | 21656307       | 447494    | 2015          | 272 | 21656307       | 2021 | 7     | 28  | Daboin Sanchez Drive | withdraw         | 10     |
| 449774 | Taylor    | (286) 555-6063 | 1988161715      | 1106N58       | 76054385       | 449774    | 2015          | 266 | 76054385       | 2021 | 7     | 28  | Leggett Street       | withdraw         | 60     |
| 623724 | Julia     |                | 5380305521      | L605IHS       | 87859883       | 623724    | 2016          | 325 | 87859883       | 2021 | 7     | 28  | Daboin Sanchez Drive | withdraw         | 5      |
| 637069 | Michelle  | (738) 555-2050 | 4590049635      | 52E25A9       | 79165736       | 637069    | 2016          | 290 | 79165736       | 2021 | 7     | 28  | Humphrey Lane        | withdraw         | 5      |
| 630782 | Alexis    | (814) 555-5180 | 5310124622      | X4G3938       | 95773068       | 630782    | 2016          | 316 | 95773068       | 2021 | 7     | 28  | Humphrey Lane        | withdraw         | 45     |
| 336397 | Joan      | (711) 555-3007 |                 | L476K20       | 99031604       | 336397    | 2016          | 334 | 99031604       | 2021 | 7     | 28  | Humphrey Lane        | withdraw         | 20     |
| 834626 | Shirley   |                | 4754635619      | 3S8505X       | 67735369       | 834626    | 2016          | 261 | 67735369       | 2021 | 7     | 28  | Daboin Sanchez Drive | withdraw         | 20     |
| 769190 | Charles   | (427) 555-0556 | 3915621712      | R12SA4D       | 40665580       | 769190    | 2017          | 327 | 40665580       | 2021 | 7     | 28  | Daboin Sanchez Drive | withdraw         | 65     |
| 769190 | Charles   | (427) 555-0556 | 3915621712      | R12SA4D       | 40665580       | 769190    | 2017          | 262 | 40665580       | 2021 | 7     | 28  | Humphrey Lane        | withdraw         | 35     |
| 271242 | Albert    | (042) 555-1772 |                 | 673020C       | 40231842       | 271242    | 2017          | 321 | 40231842       | 2021 | 7     | 28  | Carvalho Road        | withdraw         | 5      |
| 274893 | Christina | (547) 555-8781 | 4322787338      | 79X5400       | 96336648       | 274893    | 2017          | 265 | 96336648       | 2021 | 7     | 28  | Humphrey Lane        | withdraw         | 20     |
| 748674 | Jeremy    | (194) 555-5027 | 1207566299      | V47T75I       | 16113845       | 748674    | 2017          | 254 | 16113845       | 2021 | 7     | 28  | Daboin Sanchez Drive | withdraw         | 55     |
| 205082 | Pamela    | (113) 555-7544 | 1050247273      | 5CIO816       | 16654966       | 205082    | 2017          | 286 | 16654966       | 2021 | 7     | 28  | Daboin Sanchez Drive | withdraw         | 100    |
| 929343 | Andrea    | (368) 555-3561 | 7954314541      | 245THL6       | 26797365       | 929343    | 2017          | 322 | 26797365       | 2021 | 7     | 28  | Humphrey Lane        | withdraw         | 35     |
| 920334 | Stephen   | (247) 555-7205 |                 | 99N25L1       | 13156006       | 920334    | 2017          | 276 | 13156006       | 2021 | 7     | 28  | Humphrey Lane        | withdraw         | 15     |
| 526940 | Hannah    | (877) 555-0523 | 3366196639      | 88CEO92       | 62690806       | 526940    | 2018          | 289 | 62690806       | 2021 | 7     | 28  | Carvalho Road        | withdraw         | 45     |
| 837455 | Andrew    | (579) 555-5030 |                 | W2CT78U       | 79127781       | 837455    | 2018          | 315 | 79127781       | 2021 | 7     | 28  | Humphrey Lane        | withdraw         | 65     |
| 620295 | Janet     | (464) 555-2162 | 2160709651      | P72XP87       | 93401152       | 620295    | 2018          | 305 | 93401152       | 2021 | 7     | 28  | Daboin Sanchez Drive | withdraw         | 65     |
| 438727 | Benista   | (338) 555-6650 | 9586786673      | 8X428L0       | 81061156       | 438727    | 2018          | 313 | 81061156       | 2021 | 7     | 28  | Leggett Street       | withdraw         | 30     |
| 506435 | Zachary   | (839) 555-1757 |                 | 5810O6V       | 66344537       | 506435    | 2019          | 255 | 66344537       | 2021 | 7     | 28  | Humphrey Lane        | withdraw         | 55     |
| 506435 | Zachary   | (839) 555-1757 |                 | 5810O6V       | 66344537       | 506435    | 2019          | 300 | 66344537       | 2021 | 7     | 28  | Humphrey Lane        | withdraw         | 60     |
| 682850 | Ethan     | (594) 555-6254 | 2996517496      | NAW9653       | 97773635       | 682850    | 2019          | 256 | 97773635       | 2021 | 7     | 28  | Carvalho Road        | withdraw         | 85     |
| 681821 | David     | (260) 555-0610 | 8834222028      | SF5001S       | 59116006       | 681821    | 2020          | 331 | 59116006       | 2021 | 7     | 28  | Carvalho Road        | withdraw         | 40     |
+--------+-----------+----------------+-----------------+---------------+----------------+-----------+---------------+-----+----------------+------+-------+-----+----------------------+------------------+--------+
